participant_id,solo_mean_dishes_per_round,best_mean_dishes_per_round,delta_mean_dishes_per_round,pct_change_mean_dishes_per_round,solo_mean_team_reward_per_round,best_mean_team_reward_per_round,delta_mean_team_reward_per_round,pct_change_mean_team_reward_per_round,solo_mean_human_steps_per_round,best_mean_human_steps_per_round,delta_mean_human_steps_per_round,pct_change_mean_human_steps_per_round,solo_human_steps_per_dish,best_human_steps_per_dish,delta_human_steps_per_dish,pct_change_human_steps_per_dish,solo_dishes_per_100_human_steps,best_dishes_per_100_human_steps,delta_dishes_per_100_human_steps,pct_change_dishes_per_100_human_steps,solo_mean_mental_demand,best_mean_mental_demand,delta_mean_mental_demand,pct_change_mean_mental_demand,solo_mean_subjective_performance,best_mean_subjective_performance,delta_mean_subjective_performance,pct_change_mean_subjective_performance,interpretation
Test_thinpath_P0,4.0,11.333333333333334,7.333333333333334,183.33333333333334,870.0,2361.0,1491.0,171.3793103448276,135.0,149.0,14.0,10.37037037037037,33.75,13.147058823529411,-20.602941176470587,-61.04575163398692,2.962962962962963,7.6062639821029085,4.643301019139946,156.71140939597316,1.0,1.0,0.0,0.0,12.0,20.0,8.0,66.66666666666667,strong improvement: more dishes + less effort per dish
Thinpath_P01,4.0,9.666666666666666,5.666666666666666,141.66666666666666,814.8333333333334,1930.6666666666667,1115.8333333333335,136.94006954387402,153.5,152.0,-1.5,-0.9771986970684039,38.375,15.724137931034482,-22.650862068965516,-59.02504773671796,2.6058631921824102,6.359649122807017,3.753785930624607,144.05153508771932,12.0,12.0,0.0,0.0,13.0,18.0,5.0,38.46153846153846,strong improvement: more dishes + less effort per dish
Thinpath_P02,4.166666666666667,3.6666666666666665,-0.5000000000000004,-12.000000000000009,888.5,708.6666666666666,-179.83333333333337,-20.24010504595761,128.16666666666666,75.0,-53.16666666666666,-41.482444733420024,30.76,20.454545454545453,-10.305454545454548,-33.50277810615913,3.250975292587776,4.888888888888889,1.637913596301113,50.382222222222246,7.5,11.0,3.5,46.666666666666664,9.0,9.0,0.0,0.0,no improvement: solo performed better
Thinpath_P04,4.833333333333333,14.0,9.166666666666668,189.65517241379314,1005.6666666666666,2957.0,1951.3333333333335,194.03380841895924,167.66666666666666,180.66666666666666,13.0,7.75347912524851,34.689655172413794,12.904761904761905,-21.78489326765189,-62.799394111521345,2.8827037773359843,7.749077490774908,4.866373713438923,168.81282605929505,13.0,7.0,-6.0,-46.15384615384615,8.5,16.0,7.5,88.23529411764706,strong improvement: more dishes + less effort per dish
Thinpath_p03,4.333333333333333,2.6666666666666665,-1.6666666666666665,-38.46153846153846,926.6666666666666,523.3333333333334,-403.33333333333326,-43.5251798561151,123.33333333333333,63.333333333333336,-59.99999999999999,-48.648648648648646,28.46153846153846,23.75,-4.71153846153846,-16.55405405405405,3.5135135135135136,4.2105263157894735,0.6970128022759599,19.838056680161934,8.5,11.0,2.5,29.41176470588235,12.5,8.0,-4.5,-36.0,no improvement: solo performed better
circle_pilot_07_05,10.5,19.666666666666668,9.166666666666668,87.3015873015873,2386.0,4391.0,2005.0,84.03185247275775,160.66666666666666,170.33333333333334,9.666666666666686,6.016597510373456,15.301587301587302,8.661016949152541,-6.640570352434761,-43.39791827835995,6.535269709543568,11.545988258317026,5.010718548773458,76.67194731773989,13.5,8.0,-5.5,-40.74074074074074,13.5,15.0,1.5,11.11111111111111,strong improvement: more dishes + less effort per dish
counter_pilot_07_05,7.333333333333333,8.0,0.666666666666667,9.090909090909095,1551.0,1601.0,50.0,3.223726627981947,227.33333333333334,180.33333333333334,-47.0,-20.67448680351906,31.0,22.541666666666668,-8.458333333333332,-27.284946236559136,3.225806451612903,4.436229205175601,1.210422753562698,37.52310536044364,12.0,3.0,-9.0,-75.0,18.5,20.0,1.5,8.108108108108109,strong improvement: more dishes + less effort per dish
thinpath_pilot_07_05,4.0,10.0,6.0,150.0,820.1666666666666,1918.6666666666667,1098.5,133.9361918309287,146.5,160.33333333333334,13.833333333333343,9.442548350398187,36.625,16.033333333333335,-20.591666666666665,-56.22298065984072,2.7303754266211606,6.237006237006237,3.5066308103850763,128.43035343035342,8.0,7.0,-1.0,-12.5,14.5,16.0,1.5,10.344827586206897,strong improvement: more dishes + less effort per dish
thinpath_test_02_06_05_,5.166666666666667,9.0,3.833333333333333,74.19354838709677,1073.5,1847.3333333333333,773.8333333333333,72.08507995652849,189.83333333333334,156.66666666666666,-33.166666666666686,-17.471466198419677,36.74193548387097,17.40740740740741,-19.33452807646356,-52.622508373166845,2.7216856892010535,5.74468085106383,3.0229951618627764,111.0706932052162,11.0,10.0,-1.0,-9.090909090909092,14.5,12.0,-2.5,-17.24137931034483,strong improvement: more dishes + less effort per dish
thinpath_test_03_06_05_,2.25,5.666666666666667,3.416666666666667,151.85185185185185,479.75,1114.6666666666667,634.9166666666667,132.34323432343234,75.25,117.33333333333333,42.08333333333333,55.924695459579176,33.44444444444444,20.705882352941178,-12.738562091503265,-38.088723861637675,2.990033222591362,4.829545454545454,1.839512231954092,61.52146464646463,10.0,5.0,-5.0,-50.0,10.0,14.0,4.0,40.0,strong improvement: more dishes + less effort per dish
thinpath_test_06_05,3.6666666666666665,6.333333333333333,2.6666666666666665,72.72727272727272,752.8333333333334,1249.0,496.16666666666663,65.90657516050476,143.83333333333334,115.33333333333333,-28.500000000000014,-19.81460023174972,39.22727272727273,18.210526315789473,-21.016746411483254,-53.576873818381415,2.549246813441483,5.491329479768786,2.9420826663273028,115.40987913820283,12.5,6.0,-6.5,-52.0,8.5,18.0,9.5,111.76470588235294,strong improvement: more dishes + less effort per dish
