policy,x,y
a0sp_0_a1sp_0_helping_False_gamma0.8_0.8,0.43600717,2.8081284
a0sp_0_a1sp_0_helping_False_gamma0.8_0.9,1.0281085,-2.618667
a0sp_0_a1sp_0_helping_False_gamma0.8_0.95,0.50523216,1.552294
a0sp_0_a1sp_0_helping_False_gamma0.95_0.9,8.764609,-3.9419506
a0sp_0_a1sp_0_helping_False_gamma0.95_0.95,5.6055427,-1.5627058
a0sp_0_a1sp_0_helping_False_gamma0.9_0.8,6.3156385,-2.5828202
a0sp_0_a1sp_0_helping_False_gamma0.9_0.95,6.0841284,-1.7121663
a0sp_0_a1sp_0_helping_True_gamma0.8_0.8,7.755693,2.204426
a0sp_0_a1sp_0_helping_True_gamma0.8_0.95,4.0450497,1.6729985
a0sp_0_a1sp_0_helping_True_gamma0.95_0.8,5.834637,2.8904145
a0sp_0_a1sp_0_helping_True_gamma0.9_0.9,4.8510976,2.3186002
a0sp_0_a1sp_1_helping_False_gamma0.8_0.8,8.377902,-3.1369064
a0sp_0_a1sp_1_helping_False_gamma0.8_0.95,0.30195168,2.025962
a0sp_0_a1sp_1_helping_False_gamma0.95_0.8,9.811326,1.9044206
a0sp_0_a1sp_1_helping_False_gamma0.95_0.95,10.37299,0.68597096
a0sp_0_a1sp_1_helping_False_gamma0.9_0.9,6.4766707,-0.76436925
a0sp_0_a1sp_1_helping_False_gamma0.9_0.95,9.251212,-4.3545804
a0sp_0_a1sp_1_helping_True_gamma0.8_0.8,6.5335364,2.6773922
a0sp_0_a1sp_1_helping_True_gamma0.8_0.9,8.269221,3.5015213
a0sp_0_a1sp_1_helping_True_gamma0.95_0.9,8.033249,4.031531
a0sp_0_a1sp_5_helping_False_gamma0.8_0.8,8.213122,-0.32514971
a0sp_0_a1sp_5_helping_False_gamma0.8_0.9,7.4161143,-0.17629611
a0sp_0_a1sp_5_helping_False_gamma0.8_0.95,7.5785193,-1.0120488
a0sp_0_a1sp_5_helping_True_gamma0.8_0.8,9.056247,2.848552
a0sp_0_a1sp_5_helping_True_gamma0.8_0.95,9.6397915,3.049084
a0sp_1_a1sp_0_helping_False_gamma0.8_0.8,3.505391,-4.9662266
a0sp_1_a1sp_0_helping_False_gamma0.8_0.95,2.1690443,3.326306
a0sp_1_a1sp_0_helping_False_gamma0.95_0.8,1.229519,0.85540056
a0sp_1_a1sp_0_helping_False_gamma0.9_0.8,0.5123433,-1.666598
a0sp_1_a1sp_0_helping_False_gamma0.9_0.9,3.3666587,3.5486088
a0sp_1_a1sp_0_helping_True_gamma0.8_0.8,7.5039177,4.0576887
a0sp_1_a1sp_0_helping_True_gamma0.8_0.9,1.1699221,2.1422067
a0sp_1_a1sp_0_helping_True_gamma0.95_0.95,5.9802117,1.5595948
a0sp_1_a1sp_1_helping_False_gamma0.8_0.9,1.1032767,-1.9595027
a0sp_1_a1sp_1_helping_False_gamma0.8_0.95,1.0324786,-1.196548
a0sp_1_a1sp_1_helping_False_gamma0.95_0.9,1.7856706,-1.5208044
a0sp_1_a1sp_1_helping_False_gamma0.95_0.95,11.663475,0.9338557
a0sp_1_a1sp_1_helping_False_gamma0.9_0.8,8.38755,-3.95737
a0sp_1_a1sp_1_helping_False_gamma0.9_0.95,-0.40036705,1.8983572
a0sp_1_a1sp_1_helping_True_gamma0.8_0.9,5.510205,1.72866
a0sp_1_a1sp_1_helping_True_gamma0.8_0.95,4.888028,0.58413446
a0sp_1_a1sp_5_helping_False_gamma0.9_0.95,10.630156,0.0072613005
a0sp_1_a1sp_5_helping_True_gamma0.8_0.8,9.107748,3.987277
a0sp_1_a1sp_5_helping_True_gamma0.9_0.8,6.298277,0.0881127
a0sp_5_a1sp_0_helping_False_gamma0.9_0.9,3.4780629,-4.936414
a0sp_5_a1sp_0_helping_True_gamma0.95_0.8,3.9700475,3.0011013
a0sp_5_a1sp_0_helping_True_gamma0.95_0.9,6.2243285,3.7141886
a0sp_5_a1sp_0_helping_True_gamma0.9_0.8,11.102916,-0.7385827
a0sp_5_a1sp_1_helping_False_gamma0.9_0.95,1.7927029,-2.1814642
a0sp_5_a1sp_1_helping_True_gamma0.95_0.8,5.7166924,4.367034
a0sp_5_a1sp_1_helping_True_gamma0.9_0.95,5.9458475,5.1944237
 
