policy,x,y
a0sp_0_helping0_False_gamma0.8,-93.89558,-319.45236
a0sp_0_helping0_False_gamma0.9,72.917625,-252.51875
a0sp_0_helping0_False_gamma0.95,125.26162,81.28084
a0sp_0_helping0_True_gamma0.8,-330.6483,-22.226051
a0sp_0_helping0_True_gamma0.9,5.723714,331.67822
a0sp_0_helping0_True_gamma0.95,-8.98728,-3.1107113
a0sp_1_helping0_False_gamma0.8,285.16238,-19.420639
a0sp_1_helping0_False_gamma0.9,-242.19777,-182.0317
a0sp_1_helping0_False_gamma0.95,119.580154,-87.68926
a0sp_1_helping0_True_gamma0.8,-38.967632,152.37315
a0sp_1_helping0_True_gamma0.9,170.29077,433.32687
a0sp_1_helping0_True_gamma0.95,-267.6768,153.04156
a0sp_3_helping0_False_gamma0.8,-76.1106,-141.78436
a0sp_3_helping0_False_gamma0.9,254.31903,-205.54695
a0sp_3_helping0_False_gamma0.95,144.2238,239.91626
a0sp_3_helping0_True_gamma0.8,-158.26901,281.14267
a0sp_3_helping0_True_gamma0.9,-160.60849,19.374527
a0sp_3_helping0_True_gamma0.95,299.85123,160.23718
