policy,x,y
a0sp_0_a1sp_0_helping0_False_helping1_False_gamma0.8_0.8,1.2146101,4.920439
a0sp_0_a1sp_0_helping0_False_helping1_False_gamma0.8_0.95,0.42194825,3.7376146
a0sp_0_a1sp_0_helping0_False_helping1_True_gamma0.8_0.8,-2.226046,4.8597717
a0sp_0_a1sp_0_helping0_False_helping1_True_gamma0.95_0.8,-3.767987,-1.95355
a0sp_0_a1sp_0_helping0_False_helping1_True_gamma0.95_0.9,1.443089,4.4098477
a0sp_0_a1sp_0_helping0_False_helping1_True_gamma0.95_0.95,-0.6824765,2.7099905
a0sp_0_a1sp_0_helping0_False_helping1_True_gamma0.9_0.8,-0.788196,3.877782
a0sp_0_a1sp_0_helping0_False_helping1_True_gamma0.9_0.95,3.150397,0.51868176
a0sp_0_a1sp_0_helping0_True_helping1_True_gamma0.95_0.8,-6.096969,-0.8807022
a0sp_0_a1sp_0_helping0_True_helping1_True_gamma0.9_0.9,-5.6659603,0.13545981
a0sp_0_a1sp_1_helping0_False_helping1_False_gamma0.8_0.8,-8.636791,1.05342
a0sp_0_a1sp_1_helping0_False_helping1_False_gamma0.95_0.8,-9.932221,-1.8714777
a0sp_0_a1sp_1_helping0_False_helping1_True_gamma0.8_0.8,-1.9416598,0.9289907
a0sp_0_a1sp_1_helping0_False_helping1_True_gamma0.8_0.95,1.4393395,1.409326
a0sp_0_a1sp_1_helping0_False_helping1_True_gamma0.95_0.95,-3.1995845,-1.3841864
a0sp_0_a1sp_1_helping0_True_helping1_True_gamma0.8_0.8,-6.8738194,-0.7474721
a0sp_0_a1sp_1_helping0_True_helping1_True_gamma0.8_0.9,-7.8893213,-1.8070626
a0sp_0_a1sp_1_helping0_True_helping1_True_gamma0.95_0.9,-7.6805983,-2.1644626
a0sp_0_a1sp_3_helping0_False_helping1_True_gamma0.95_0.9,-3.555208,-3.4168308
a0sp_0_a1sp_5_helping0_False_helping1_False_gamma0.8_0.8,-10.240441,0.07528517
a0sp_0_a1sp_5_helping0_False_helping1_False_gamma0.8_0.9,-9.618064,0.28058937
a0sp_0_a1sp_5_helping0_False_helping1_False_gamma0.8_0.95,-9.891114,1.0671631
a0sp_1_a1sp_0_helping0_False_helping1_False_gamma0.8_0.95,-3.2061672,4.9452114
a0sp_1_a1sp_0_helping0_False_helping1_False_gamma0.95_0.8,0.21179035,2.0340014
a0sp_1_a1sp_0_helping0_False_helping1_False_gamma0.9_0.8,2.0578976,0.076913245
a0sp_1_a1sp_0_helping0_False_helping1_False_gamma0.9_0.9,-5.3546724,4.1394506
a0sp_1_a1sp_0_helping0_False_helping1_True_gamma0.8_0.8,-2.9287522,2.2922711
a0sp_1_a1sp_0_helping0_False_helping1_True_gamma0.8_0.9,-4.745142,3.9853125
a0sp_1_a1sp_0_helping0_False_helping1_True_gamma0.95_0.9,2.0446153,-1.2047065
a0sp_1_a1sp_0_helping0_False_helping1_True_gamma0.9_0.95,1.0550803,3.1427138
a0sp_1_a1sp_1_helping0_False_helping1_True_gamma0.8_0.8,-2.3212464,2.3800664
a0sp_1_a1sp_1_helping0_False_helping1_True_gamma0.95_0.9,-2.6983836,-0.740124
a0sp_1_a1sp_1_helping0_False_helping1_True_gamma0.95_0.95,1.2450272,0.4564712
a0sp_1_a1sp_1_helping0_False_helping1_True_gamma0.9_0.95,0.21745028,-1.9460028
a0sp_1_a1sp_1_helping0_True_helping1_True_gamma0.8_0.9,-6.7405066,0.3388821
a0sp_1_a1sp_3_helping0_False_helping1_True_gamma0.8_0.8,-1.7711078,3.2148316
a0sp_1_a1sp_3_helping0_False_helping1_True_gamma0.8_0.9,-1.537153,2.0149572
a0sp_1_a1sp_3_helping0_False_helping1_True_gamma0.9_0.8,-2.7900422,-3.5570972
a0sp_1_a1sp_3_helping0_True_helping1_False_gamma0.8_0.95,-8.043085,0.26981938
a0sp_1_a1sp_5_helping0_True_helping1_True_gamma0.8_0.8,-8.737239,-2.1370242
a0sp_1_a1sp_5_helping0_True_helping1_True_gamma0.8_0.9,-6.227332,0.40673572
a0sp_3_a1sp_0_helping0_False_helping1_True_gamma0.95_0.8,-4.990508,-3.7094095
a0sp_3_a1sp_0_helping0_False_helping1_True_gamma0.9_0.9,-4.941945,2.9963481
a0sp_3_a1sp_0_helping0_False_helping1_True_gamma0.9_0.95,-1.3702109,-3.6748009
a0sp_3_a1sp_1_helping0_False_helping1_True_gamma0.95_0.8,-3.3553526,-2.5920048
a0sp_3_a1sp_1_helping0_True_helping1_False_gamma0.95_0.9,1.0261334,-0.4478321
a0sp_3_a1sp_3_helping0_False_helping1_True_gamma0.8_0.8,-9.008715,2.7852201
a0sp_3_a1sp_3_helping0_False_helping1_True_gamma0.95_0.9,2.7272813,1.4858686
a0sp_3_a1sp_3_helping0_False_helping1_True_gamma0.9_0.8,-0.26540077,-2.6670914
a0sp_3_a1sp_3_helping0_False_helping1_True_gamma0.9_0.9,-2.5250857,-1.507622
a0sp_3_a1sp_3_helping0_False_helping1_True_gamma0.9_0.95,0.18716536,-4.19613
a0sp_5_a1sp_0_helping0_True_helping1_True_gamma0.95_0.9,-4.965588,-0.66208345
a0sp_5_a1sp_1_helping0_True_helping1_True_gamma0.9_0.95,-5.953371,-2.3911815
