policy,x,y
a0sp_0_helping0_False_gamma0.8,-30.778679,-8.519385
a0sp_0_helping0_False_gamma0.9,-44.276096,-41.91158
a0sp_0_helping0_False_gamma0.95,-14.628466,-55.044197
a0sp_0_helping0_True_gamma0.8,-56.071922,-23.163612
a0sp_0_helping0_True_gamma0.9,25.532059,36.38573
a0sp_0_helping0_True_gamma0.95,-40.493443,9.965025
a0sp_1_helping0_False_gamma0.8,63.821426,56.115772
a0sp_1_helping0_False_gamma0.9,55.014076,12.929602
a0sp_1_helping0_False_gamma0.95,30.991388,56.196323
a0sp_1_helping0_True_gamma0.8,16.515087,21.362947
a0sp_1_helping0_True_gamma0.9,42.105755,32.28821
a0sp_1_helping0_True_gamma0.95,33.761093,18.777
a0sp_3_helping0_False_gamma0.8,16.611734,-67.26255
a0sp_3_helping0_False_gamma0.9,13.692377,73.27499
a0sp_3_helping0_False_gamma0.95,-1.9880822,-61.458893
a0sp_3_helping0_True_gamma0.8,9.165405,2.461848
a0sp_3_helping0_True_gamma0.9,-13.087502,-1.4929855
a0sp_3_helping0_True_gamma0.95,-31.934322,-30.08079
