policy,x,y
a0sp_0_helping0_False_gamma0.8,16.43766,-30.66326
a0sp_0_helping0_False_gamma0.9,-24.123388,-136.13716
a0sp_0_helping0_False_gamma0.95,29.343513,-60.475845
a0sp_0_helping0_True_gamma0.8,-33.293686,60.587166
a0sp_0_helping0_True_gamma0.9,3.5115967,65.53791
a0sp_0_helping0_True_gamma0.95,27.396566,25.034103
a0sp_1_helping0_False_gamma0.8,-43.75413,-115.00711
a0sp_1_helping0_False_gamma0.9,-64.570625,47.475452
a0sp_1_helping0_False_gamma0.95,22.971611,-106.284355
a0sp_1_helping0_True_gamma0.8,-32.99476,80.83221
a0sp_1_helping0_True_gamma0.9,-23.150114,19.444708
a0sp_1_helping0_True_gamma0.95,6.3000383,22.707022
a0sp_3_helping0_False_gamma0.8,-52.915188,-129.0649
a0sp_3_helping0_False_gamma0.9,59.273582,-6.547899
a0sp_3_helping0_False_gamma0.95,30.725624,-87.567474
a0sp_3_helping0_True_gamma0.8,-59.327854,84.81036
a0sp_3_helping0_True_gamma0.9,-11.842236,37.642616
a0sp_3_helping0_True_gamma0.95,20.971046,-0.94076663
