policy,x,y
a0sp_0_a1sp_0_helping0_False_helping1_False_gamma0.8_0.8,-4.1723576,8.9768915
a0sp_0_a1sp_0_helping0_False_helping1_False_gamma0.8_0.9,4.649092,5.970056
a0sp_0_a1sp_0_helping0_False_helping1_False_gamma0.95_0.9,1.4575351,3.1882837
a0sp_0_a1sp_0_helping0_False_helping1_False_gamma0.95_0.95,2.8453605,2.3587823
a0sp_0_a1sp_0_helping0_False_helping1_False_gamma0.9_0.95,-4.3271756,10.047081
a0sp_0_a1sp_0_helping0_False_helping1_True_gamma0.8_0.8,4.98954,1.5842998
a0sp_0_a1sp_0_helping0_False_helping1_True_gamma0.8_0.9,1.824683,2.2110662
a0sp_0_a1sp_0_helping0_False_helping1_True_gamma0.8_0.95,5.37669,5.134791
a0sp_0_a1sp_0_helping0_False_helping1_True_gamma0.9_0.9,1.1179029,2.5662673
a0sp_0_a1sp_0_helping0_True_helping1_False_gamma0.95_0.9,1.4141859,4.7959
a0sp_0_a1sp_0_helping0_True_helping1_True_gamma0.8_0.8,3.7189171,4.4455924
a0sp_0_a1sp_0_helping0_True_helping1_True_gamma0.95_0.95,1.4768586,5.1988225
a0sp_0_a1sp_1_helping0_False_helping1_False_gamma0.8_0.8,1.4577171,1.7888917
a0sp_0_a1sp_1_helping0_False_helping1_False_gamma0.95_0.95,-0.6912292,7.5029116
a0sp_0_a1sp_1_helping0_False_helping1_False_gamma0.9_0.9,5.4122386,6.039053
a0sp_0_a1sp_1_helping0_False_helping1_True_gamma0.8_0.8,4.7491174,1.4417288
a0sp_0_a1sp_1_helping0_True_helping1_True_gamma0.8_0.8,1.4482794,5.7173314
a0sp_0_a1sp_1_helping0_True_helping1_True_gamma0.95_0.9,5.916957,6.60334
a0sp_0_a1sp_3_helping0_False_helping1_False_gamma0.8_0.8,5.3026237,5.909555
a0sp_0_a1sp_3_helping0_False_helping1_False_gamma0.95_0.9,4.1223874,1.7659403
a0sp_0_a1sp_3_helping0_False_helping1_True_gamma0.8_0.8,2.0243752,2.0496252
a0sp_0_a1sp_3_helping0_False_helping1_True_gamma0.8_0.9,1.4416655,6.35558
a0sp_0_a1sp_3_helping0_False_helping1_True_gamma0.8_0.95,3.4730911,3.3708313
a0sp_0_a1sp_3_helping0_True_helping1_False_gamma0.8_0.9,3.8686326,5.9315186
a0sp_0_a1sp_3_helping0_True_helping1_True_gamma0.8_0.8,2.0345058,2.9910538
a0sp_1_a1sp_0_helping0_False_helping1_False_gamma0.8_0.8,0.7894062,1.8973675
a0sp_1_a1sp_0_helping0_False_helping1_False_gamma0.8_0.95,3.4204218,3.7512841
a0sp_1_a1sp_0_helping0_False_helping1_False_gamma0.9_0.8,5.3246713,6.5925627
a0sp_1_a1sp_0_helping0_False_helping1_False_gamma0.9_0.9,-2.6860833,7.3415904
a0sp_1_a1sp_0_helping0_False_helping1_True_gamma0.9_0.95,5.6037545,4.717136
a0sp_1_a1sp_0_helping0_True_helping1_True_gamma0.8_0.9,4.9536676,6.3773117
a0sp_1_a1sp_1_helping0_False_helping1_False_gamma0.8_0.8,2.0429041,1.2645895
a0sp_1_a1sp_1_helping0_False_helping1_False_gamma0.95_0.9,-3.0125444,8.570076
a0sp_1_a1sp_1_helping0_False_helping1_False_gamma0.9_0.95,1.2076396,1.9648837
a0sp_1_a1sp_1_helping0_False_helping1_True_gamma0.8_0.95,6.1255465,5.7283487
a0sp_1_a1sp_1_helping0_False_helping1_True_gamma0.95_0.95,-1.9364018,7.603739
a0sp_1_a1sp_1_helping0_False_helping1_True_gamma0.9_0.8,4.6323853,1.5994529
a0sp_1_a1sp_1_helping0_True_helping1_False_gamma0.95_0.9,1.5342607,4.85346
a0sp_1_a1sp_3_helping0_False_helping1_True_gamma0.8_0.95,-3.576988,10.184158
a0sp_1_a1sp_3_helping0_False_helping1_True_gamma0.95_0.8,-1.1790196,9.140173
a0sp_1_a1sp_3_helping0_False_helping1_True_gamma0.9_0.9,-3.390605,8.909357
a0sp_3_a1sp_0_helping0_False_helping1_False_gamma0.8_0.8,-3.3686948,6.2217183
a0sp_3_a1sp_0_helping0_False_helping1_False_gamma0.95_0.8,1.230192,3.385812
a0sp_3_a1sp_0_helping0_False_helping1_False_gamma0.9_0.8,-2.7019563,7.7760477
a0sp_3_a1sp_0_helping0_False_helping1_False_gamma0.9_0.9,-3.1206484,8.260087
a0sp_3_a1sp_0_helping0_False_helping1_False_gamma0.9_0.95,-2.441698,8.856167
a0sp_3_a1sp_0_helping0_False_helping1_True_gamma0.8_0.95,-5.026132,8.5829
a0sp_3_a1sp_0_helping0_False_helping1_True_gamma0.9_0.95,-4.221683,8.505661
a0sp_3_a1sp_0_helping0_True_helping1_True_gamma0.95_0.9,0.38816297,2.6636615
a0sp_3_a1sp_1_helping0_False_helping1_False_gamma0.8_0.9,-1.9006885,8.927369
a0sp_3_a1sp_1_helping0_False_helping1_False_gamma0.8_0.95,-2.7624989,8.775879
a0sp_3_a1sp_1_helping0_False_helping1_False_gamma0.95_0.8,-2.288291,8.308561
a0sp_3_a1sp_1_helping0_False_helping1_False_gamma0.9_0.9,-0.022401405,6.338499
a0sp_3_a1sp_1_helping0_False_helping1_True_gamma0.8_0.95,-2.8221529,9.645766
a0sp_3_a1sp_1_helping0_False_helping1_True_gamma0.95_0.8,-2.020485,9.298127
a0sp_3_a1sp_1_helping0_True_helping1_True_gamma0.9_0.8,4.8788495,7.026375
a0sp_3_a1sp_3_helping0_False_helping1_False_gamma0.8_0.8,-1.1165478,8.4969425
a0sp_3_a1sp_3_helping0_False_helping1_False_gamma0.8_0.9,-3.494849,7.8033924
a0sp_3_a1sp_3_helping0_False_helping1_False_gamma0.8_0.95,-1.2223792,6.3273287
a0sp_3_a1sp_3_helping0_False_helping1_True_gamma0.8_0.95,-1.670213,9.949445
a0sp_3_a1sp_3_helping0_True_helping1_False_gamma0.8_0.95,2.1822324,4.484767
a0sp_3_a1sp_3_helping0_True_helping1_False_gamma0.9_0.8,4.461647,5.6874113
