policy,x,y
a0sp_0_a1sp_0_helping_False_gamma0.95_0.9,3.972222,3.752611
a0sp_0_a1sp_0_helping_False_gamma0.95_0.95,-4.895446,5.591006
a0sp_0_a1sp_0_helping_False_gamma0.95_0.99,-2.6264133,3.818
a0sp_0_a1sp_0_helping_False_gamma0.99_0.95,3.927412,4.8360367
a0sp_0_a1sp_0_helping_False_gamma0.9_0.95,-4.191887,5.6760235
a0sp_0_a1sp_0_helping_False_gamma0.9_0.99,-5.0300784,5.541727
a0sp_0_a1sp_0_helping_True_gamma0.95_0.9,2.4381177,4.300303
a0sp_0_a1sp_0_helping_True_gamma0.95_0.95,-1.3512547,4.5573425
a0sp_0_a1sp_0_helping_True_gamma0.9_0.95,-2.196986,2.7486157
a0sp_0_a1sp_1_helping_False_gamma0.95_0.9,0.23532104,-1.1036245
a0sp_0_a1sp_1_helping_False_gamma0.95_0.99,1.2479994,-0.69815785
a0sp_0_a1sp_1_helping_False_gamma0.99_0.99,-2.7663145,4.1751404
a0sp_0_a1sp_1_helping_False_gamma0.9_0.9,-3.3072577,-2.1279106
a0sp_0_a1sp_1_helping_False_gamma0.9_0.95,3.6977859,6.1400247
a0sp_0_a1sp_1_helping_True_gamma0.95_0.9,0.73583204,4.27687
a0sp_0_a1sp_1_helping_True_gamma0.99_0.9,-3.282775,-1.7011434
a0sp_0_a1sp_1_helping_True_gamma0.9_0.9,0.4730617,5.022815
a0sp_0_a1sp_3_helping_False_gamma0.95_0.95,-0.028255207,-1.5256933
a0sp_0_a1sp_3_helping_True_gamma0.95_0.9,1.7932204,0.31029588
a0sp_0_a1sp_3_helping_True_gamma0.95_0.99,-2.8659425,2.5974185
a0sp_0_a1sp_3_helping_True_gamma0.9_0.9,-3.1038566,2.2005239
a0sp_0_a1sp_3_helping_True_gamma0.9_0.95,-0.6986939,5.791272
a0sp_0_a1sp_3_helping_True_gamma0.9_0.99,-0.44564518,0.121015795
a0sp_1_a1sp_0_helping_False_gamma0.95_0.9,-1.5034574,2.011779
a0sp_1_a1sp_0_helping_False_gamma0.99_0.9,-2.7567391,5.2412815
a0sp_1_a1sp_0_helping_False_gamma0.9_0.95,-3.263263,-2.0771275
a0sp_1_a1sp_0_helping_True_gamma0.95_0.95,0.7182093,-1.6181239
a0sp_1_a1sp_1_helping_False_gamma0.95_0.99,-0.41387698,2.383706
a0sp_1_a1sp_1_helping_False_gamma0.9_0.9,-0.33898437,5.1035304
a0sp_1_a1sp_1_helping_False_gamma0.9_0.99,5.710173,4.302565
a0sp_1_a1sp_1_helping_True_gamma0.99_0.99,0.9680827,1.5922319
a0sp_1_a1sp_1_helping_True_gamma0.9_0.99,-1.3407245,2.6140368
a0sp_1_a1sp_3_helping_False_gamma0.95_0.99,0.89846236,-1.1521115
a0sp_1_a1sp_3_helping_False_gamma0.9_0.95,5.7115197,3.456956
a0sp_1_a1sp_3_helping_False_gamma0.9_0.99,-1.9853952,0.7249283
a0sp_1_a1sp_3_helping_True_gamma0.95_0.95,2.190394,-1.1253513
a0sp_1_a1sp_3_helping_True_gamma0.99_0.9,0.808425,0.078525476
a0sp_1_a1sp_3_helping_True_gamma0.99_0.99,0.89377165,0.8729168
a0sp_1_a1sp_3_helping_True_gamma0.9_0.95,-0.70770115,3.7726796
a0sp_3_a1sp_0_helping_False_gamma0.95_0.95,5.9596434,2.5224242
a0sp_3_a1sp_0_helping_False_gamma0.99_0.9,-2.065742,4.306367
a0sp_3_a1sp_0_helping_False_gamma0.9_0.9,-4.244787,4.422145
a0sp_3_a1sp_0_helping_False_gamma0.9_0.99,5.936789,3.3917787
a0sp_3_a1sp_1_helping_False_gamma0.99_0.9,1.2090158,2.883191
a0sp_3_a1sp_1_helping_False_gamma0.9_0.9,6.544701,4.0137496
a0sp_3_a1sp_1_helping_False_gamma0.9_0.95,5.2883368,4.4597387
a0sp_3_a1sp_1_helping_True_gamma0.99_0.95,0.19073857,0.6193403
a0sp_3_a1sp_1_helping_True_gamma0.9_0.9,-1.7443569,5.3785143
a0sp_3_a1sp_3_helping_False_gamma0.95_0.95,4.503353,5.1640916
a0sp_3_a1sp_3_helping_False_gamma0.9_0.9,2.308927,1.9590595
a0sp_3_a1sp_3_helping_False_gamma0.9_0.95,6.3918858,3.0186286
